id,type,text1,text2,text3,notes
hil,WEAPON,"An extremely long-range, high damage energy beam cannon, often mounted on support cruisers with great effect.

The High Intensity Laser is a powerhouse weapon that has an energy rating well beyond the giga-watt range. To produce such power for an extended period of time, the design relies on a built-in fusion power core. This core still requires an external actuator, a role filled by a ship's reactor when firing commences. 

Three meticulously calibrated lens assemblies guide photons within the ignition unit, requiring seconds to build up the energy necessary to maintain a coherent beam. The gain medium is a two-staged gas-solid which is q-switched and provides a potent particle stream that can obliterate unsuspecting targets in seconds.

The extreme range at which targets can be tracked and destroyed makes the HIL excel in safely providing close support to friendly ships that are engaged in a melee. It is a favored weapon of captains that can manage the flux cost associated with operating it.",Close Support,,
autopulse,WEAPON,"Numerous built-in capacitors are at the core of this extremely efficient, yet potent energy weapon.
",Assault,,
guardian,WEAPON,"A collection of smaller lasers mounted together on a rotating pod, with a built-in capacitor allowing extremely high burst damage vs fighters and missiles.

The Guardian is a military grade PD system that is usually only deployed on capital ships due to its high production and flux costs. Can detect and destroy incoming strike weapons and enemy fighters that have penetrated the capital ship's defensive escort screen. 

A combination of an autonomous AI core for targeting and five separate carbon dioxide lasers make this weapon exceptionally effective in point defense. A dedicated rotator power supply makes target tracking almost instantaneous. The prohibitive energy requirement usually means that the weapon is only activated for seconds at a time, but that is usually enough to deal with any PD threat.",Point Defense,,
tpc,WEAPON,"A bulky energy weapon from the early epoch, the TPC is built directly into the Onslaught's hull and provides overwhelming frontal firepower.

Designed before modular energy weapons were universally trusted by Domain naval architects, this weapon was coded into the Onslaught's blueprint because no other hull of the time was large enough or had reactors capable of generating the requisite power.

Even though it's outperformed by some of the later epoch modular designs, the Thermal Pulse Cannon remains an integral part of the Onslaught's arsenal.",Assault,,
tachyonlance,WEAPON,"A burst operated beam that delivers a devastating amount of damage with a cascading EMP component.

A weapon so rare and powerful that it has achieved mythical status in the Sector, the Tachyon Lance uses core technology based on the principles of an experimental FTL communication system prototype, but with a twist. Instead of using the hyperdimensional properties of the tachyon particle for communication, n-brane manipulation and anti-plasma generators create a charged tachyon stream that travels in hyperspace. Minimum energy requirements are set at 35 terawatts. This amount of power can only be generated for a few seconds by the largest power capacitors, which are housed within the weapon system. 

Unlike the beams fired from normal beam weapons, the tachyon stream is not lensed or altered in any way - in fact once the initial tachyon marker is actuated the reaction takes on a life of its own, rapidly consuming the power stored in the capacitors and unleashing destruction. When normal space is exposed to such high levels of anti-plasma, a combined electro-magnetic, gravitic and thermal cavitation effect shreds anything that stands in its way, while also severely damaging nearby electronics equipment.",Fire Support,,
onslaught,SHIP,"A venerable design, the Onslaught-class battleships were first created to serve the Domain of Man eons ago, before the development of advanced strike weapons, fighter craft, modern energy weapons, and shield systems. 

When first launched from orbital dock, they must have surely dwarfed any other ship in existence and intimidated entire systems. Some even say that they were built to combat non-humans in a long forgotten war, in which the Domain was triumphant. Much later, Domain engineers made modifications to the blueprints to include a shield system, upgrade the FTL drives and reduce the necessary crew complement. Even with other battleship blueprints available to the Sector, the Onslaught remains the easiest to manufacture due to the brutal simplicity of its systems. 

A ship designed without shields in mind, built to be able to withstand a heavy barrage of enemy fire and strike back while protecting its crew is much loved by its officers and men. And strike back it can. The Onslaught's unmatched ballistic potential can devastate entire fleets in minutes, its only drawback a logistical dependency on ammunition. 

Building an Onslaught-class hull and preparing it for combat is thought to be economically impossible for all but the Hegemony. The Onslaught-class proudly serves as the backbone of the Hegemony Defense Fleet.",,,
astral,SHIP,"A technologically advanced capital ship designed primarily as a carrier, the Astral-class is able to project vast amounts of firepower through its numerous fighter craft squadrons.

The Astral-class ships are thought to have been the epitome of carrier design in the Domain during the years prior to the Collapse. Nearly all systems that can be automated are, with each handled by sophisticated (but not too sophisticated) AI cores installed throughout the ship. Defensive weapon systems are typically, but not always, point defense turrets and long-range missiles. 

The true power of an Astral lies in its fighter craft, which give the carrier unprecedented flexibility in the battle space. Nearly any enemy ship type that appears on the captain's scopes can quickly be dispatched, given just a launch order of a wing of nimble interceptors, strike bombers or fighters. Automated facilities ensure that a squadron coming back from a mission can quickly be repaired and rearmed behind the safety of the powerful X-35 shield emitter. The Astral-class is very vulnerable should the X-35 come down. This is why when not protected by its fighter wings it never travels alone, but instead is at the head of space-borne carrier fleets. These task forces are a rarity, as the power they hold is usually required to subjugate entire planets or blockade enormous areas of space.

The Astral is perhaps the most technologically advanced capital ship that can be seen in the Sector today. Few serve with the Hegemony due to the high technological requirements that it imposes on orbital docks. Senior Naval Corporate Officers of the Tri-Tachyon Corporation or extremely wealthy private admirals sometimes make an Astral their flagship.",,,
atlas,SHIP,"The Atlas-class ships are large space-borne cargo platforms with FTL drive and a few defensive systems. Hundreds of containers can be latched on to the hull and carried with ease by this behemoth. 

Typically used to efficiently resupply entire outposts, the Atlas is ill suited to the small and fast trade runs that are the mainstay of commerce in the sector. Their slow speed and large size always tempt uninvited guests, ranging from curious gawkers come to see the hulking colossus, to scavenging pirates aiming to disable a container's magneto-gravitic fastener, to Cult madmen bent on destroying it all. Nonetheless, the Hegemony makes wide use of them, especially to offload biomass from farming worlds on a seasonal basis. For the purpose, the Hegemony assembles large Atlas convoys; these are protected by military cruisers that ensure that the lifeline of Hegemony citizens is kept safe.

The captaincy of an Atlas is a rare punishment for the able, an uneven mixture of soul-numbing boredom and abject terror, being the results of normal trade runs and pirate attacks, respectively.",,,
conquest,SHIP,"The Conquest-class battlecruiser is the embodiment of concentrated firepower. Developed in the period just preceding the popularization of fighter craft, the class emphasizes firepower and speed over armor protection.

Space Naval tacticians of the day were confident that new weapons systems would always outperform armor and shields and thus were the key to winning an engagement. So why not build a ship for speed and power? Give it the armor protection of a cruiser, but arm it with the best weapons available to any ship, and have it remain faster than any of those lumbering behemoths of the line. The Conquest is a good example of these concepts put into a hull. Many other advanced technologies were incorporated into the design, including weapon mounts designed for a circling engagement. This maneuver requires greater navigational skill while serving to provide more tactical options to the commanding officers. 

Fortune favors the bold, the ancients said. This class of ships does indeed favor the bold captain, willing to risk everything for the thrill of victory.",,,
paragon,SHIP,"The pinnacle of the Domain's battleship designs, though perhaps less the result of military necessity and more of the ambitions of certain senior strategic staff of the Domain Navy with considerable backing from the Tri-Tachyon corporation, among other major contractors.

No ship can outlast or outgun the Paragon-class, a true Leviathan of a bygone epoch.",,,
odyssey,SHIP,"The asymmetric, spheroid design belies the power of this battlecruiser. The base hull presents a tactical setup that favors energy weapons and mobility. Carrier capabilities further augment its tactical options. ",,,
dominator,SHIP,"Ponderous and menacing, the Dominator-class is one of the most widespread system defense cruisers in Hegemony space. 

While not the most technologically advanced hull, it relies on a plethora of ballistic hardpoints to accomplish its mission, which is more often than not defending orbital installations and vital points of intra-system trade routes. A poor shield emitter which is difficult to manage and thus, rarely engaged, gives way to an almost impregnable interlocking armor belt system making the Dominator safe from most weapons. Even strike craft cannot overcome the hail of projectiles that can be launched to intercept their payloads. This hull proves that tried and true military engineering is difficult to overcome by new ideas and technologies, especially when in the hands of tough, determined crews and experienced officers.

Dependable, durable, and a constant presence in home space around civilized worlds and outposts, the Dominator is perhaps most hated and feared by pirates and law-breaking corporate agents. ",,,
aurora,SHIP,"The Aurora-class cruiser is a technological marvel, rarely seen. Among the fastest and most maneuverable cruisers in the Sector, it is also one of the safest due to its wide shield coverage. 

One can only wonder what the Domain Navy could accomplish with a fleet of these sleek, asymmetric, and eminently effective vessels. The shields are backed up by hyper-advanced flux dissipation system, installed throughout the hull, which gives the Aurora a very deep flux pool. This makes maintaining crew morale an easy task for captains. 

In engagements, the Aurora's large energy turrets annihilate targets at extreme ranges with impunity, while missile launcher hardpoints deal with what is left. Most blueprints required to manufacture an Aurora-class ships are closely guarded corporate secrets, but a few have also seen service in the Hegemony Defense Force and rarely, in the hands of enterprising mercenary captains.

Few ships can outperform the Aurora ton for ton. Its only weakness is its prohibitive cost.",,,
apogee,SHIP,"The Apogee-class vessels are an effective mix of advanced scientific and military technologies, perfect for long-range exploration of hostile space. 

The class features an asymmetric design with a large forward section, usually outfitted with long-range tech scanners. Apogee captains are used to operating alone and tend to be an independent, self-reliant lot. 

The ship can hold its own in one-on-one engagements by smart use of its powerful shield emitter and strong engines. However, its armor rating makes it seem somewhat fragile on paper, and thus it is rarely part of big fleet actions.

The high construction costs typically mean that only affluent tech mining consortiums can afford an Apogee-class vessel that is fully outfitted for an aggressive exploratory role.",,,
venture,SHIP,"Tough, dependable and not overly expensive, Venture-class cruisers are usually constructed by private corporations for escort duty or by small non-aligned worlds for system defense.

The Venture-class ships are perhaps the most widely used civilian cruisers in the Sector. The blueprints for the Venture are widely available and can often be secured without too much trouble. 

When used by small corporations, the ship is usually the pride of the fleet and is used to underpin vital operations. Due to its ubiquity, the vessel also serves with quite a few pirate outfits, where it sometimes fills the role of command ship.","Tough and dependable, the Venture is usually fitted with a good missile complement but lacks the sustained damage output needed to do well in prolonged engagements. A flight deck allows it to contribute to the battle while staying outside the main fight - a particularly good thing because the civilian-grade power generators make the shields easy to overwhelm.",,
eagle,SHIP,"Eagle-class cruisers are often found at the core of military fleets headed for battle. It is not hard to see why: A strong overall profile, with a robust engine, the Eagle's deadly weapons package is a threat to all enemies.

The Eagle can deliver a strong tactical punch to enemy formations. Its numerous turret and hardpoint emplacements make it very dangerous to smaller foes. Decent armor and a strong shield emitter let it hold space while outnumbered, or even when faced with the rare larger ship. 

These strengths are somewhat countered by strike craft - an Eagle captain must always watch their scopes for an approaching strike squadron, since their ship will be easily crippled by multiple hits from modern strike weapons. 

The Eagle is further made popular by the Persean League as it is the League Navy's de-facto standard cruiser and most of their junior officers serve a tour of duty aboard Eagle cruisers.

The embodiment of the sleek and powerful space cruiser from the time of the Domain, the Eagle-class ships are a beautiful reminder of the technological and aesthetic achievements of humanity's past. ","Agile for a cruiser, the Eagle is difficult to flank and has impressive and focused frontal firepower.",,
falcon,SHIP,"Often called the Eagle cruiser's little brother, the Falcon-class cruiser sacrifices armor for speed, neatly filling the light cruiser role in military fleets throughout the Sector. 

The ""light"" designation does not indicate a significant reduction in firepower, however, making the Falcon a valuable tactical asset to any fleet. The ship is easily able to fill a wide variety of roles, from close support to assault, given the proper configuration. 

The Falcon's top notch engines give it the ability to quickly disengage from battle should its defenses be pressed to a critical point.

Swift and elegant, Falcon-class cruisers are often found as lead elements in larger fleet formations, or deployed to reinforce anti-pirate convoys.","This light cruiser features mobility that puts smaller ships to shame, but its firepower is somewhat lacking. However, the Falcon can still face down smaller ships due to its cruiser-grade power generators and armor plating.",,
medusa,SHIP,"A fearsome ship whose top tier engines provide great speed and maneuverability for a destroyer. Multiple energy weapon slots allow for a plethora of tactical possibilities. Its best-in-class performance is matched by a demanding logistical profile that has led some fleet commanders to eschew its use in favor of other ships that can be deployed more frequently and cheaply.

The Medusa is one of the most respected destroyers in the sector due to its association with Black Ops and elite pirates. The few that have been aboard a Medusa can attest to its extreme level of technological sophistication. Medusa-class blueprints are few in number and are some of the rarest and most closely guarded data in the Sector.

Deemed too expensive to mass produce by most corporations and governments, it is rarely employed by the lawful authorities as a Black Ops cruiser. On the rarest occasion, a Medusa-class hull may fall into the hands of pirates. The usual results are a drastic reduction in system small to medium shipping, which puts a strain on most planetary and outpost economies.

Sector naval tacticians have few answers for the threat that the Medusa presents.",,,
mule,SHIP,"The Mule-class is a tough nut to crack, which makes its designation as a combat freighter apt. Pirates will often bypass even a lone Mule and go off in search of easier prey.

Often its captains casually ferry cargo to and fro between the star systems of the Sector alone and comfortable in the knowledge that they could afford the best protection a freighter captain can hope to get, short of an escort, of course.",,,
buffalo2,SHIP,"A derived class, based on the Buffalo freighter. The modifications include the addition of military grade power generators, heavier armor, and maneuvering thrusters as well as the removal of the Mk. I shield emitter and the majority of the cargo holds.

The Sector is violent and unpredictable, and conflicts often flare up over the smallest resource or perceived slight. In such situations military-grade ships are sometimes not available quickly enough. Thus, resourceful engineers turn to hull modifications in order to be able to meet the demand for war materiel.

The base hull of this destroyer is a standard Buffalo-class freighter, however due to the scope of the hull conversion, the Buffalo Mk. II is considered a separate class. The result is a fighting ship which can hold its own and fight back hard, especially if properly screened from strikes and heavier hulls. The unorthodox weapons configuration often leads to unique fleet formations, and hull modifications often mean that no two Buffalo Mk. IIs are quite the same.

The tactics employed by a Buffalo Mk. II captain will vary as much as his hull configuration, but rarely involve standing toe-to-toe with anything heavier than a frigate due to the lack of a shield generator and energy weapon emplacements. The combat plans usually involve a one hit wonder stratagem that never works on the same enemy twice, which is perfectly fine with the crew of the Buffalo Mk. II.",,,
valkyrie,SHIP,"The Valkyrie-class ship a standard destroyer-sized troop transport with enough room to carry two companies of marines. Tactically it is weak for its size, only able to defend itself at short ranges from missiles and fighters.

As an atmosphere-capable combat dropship with ground support weapon mounts designed to operate during re-entry, the Valkyrie is now often used to deploy heavy infantry support for tech raids on decivilized worlds. 

The ability to deliver large amounts of troops directly to ground targets while providing fire support prompted Hegemony bureaucrats to designate the hull as ""restricted"" for sale to third parties. Naturally, news of the restriction made it to the general public cycles before it came into effect, launching ill-fated speculation in the future prices of this class. Thus, overproduction and the hull's limited options made the speculator's activities bets largely moot, the only net result is that now, due to oversupply, it is just as easy to obtain a Valkyrie ship as before news of the Hegemony ban ever became public.",,,
tarsus,SHIP,"Tarsus-class ships are well known as perhaps the most well put together and durable freighters in the Sector. 

The secret to their reliability is that they were intended by Domain designers to be hazard duty ships, presumably built to be able to supply front line fleets in titanic conflicts which engulfed the stars of the Domain of Man.

Unmatched among non-combat ships in their bulkhead structural density and armor rating, Tarsus-class ships are entrusted with important hauls and usually travel in convoys, which is a further buttress to the safety they afford to their crew and cargo.

Minimal weapon mounts permit the ship to mount a nominal PD weapons package. Rarely, Tarsus-class ships are outfitted with combat oriented hull or armor boosting modifications, which make them more difficult to maintain. Rarer still are the Condor-class conversion, which completely disassemble the Tarsus right cargo pylon to create a completely new class of ship and present a tactical surprise to the unwary.",,,
gemini,SHIP,"A common freighter, found in convoys or alone, used to haul all manner of goods across the Sector. Has a small flight deck.

The design of the Gemini-class freighter is highly modular, enabling the ship to serve in a variety of roles in and out of combat. The entire cargo container is designed around a quick release mechanism which enables the main hull of the ship to quickly call to port, detach its full cargo section, and swap it for another Gemini-type container in the span of minutes. In addition, multiple medium weapon mounts make the Gemini a viable long-range fire support platform. The flight deck is tiny, and was original envisioned for mining drone repair or hazardous mining operations. Modern use in the Sector extends flight deck facilities to all fighter types.

While impressive in a blueprint, the lack of empty, compatible Gemini-type containers in the Sector makes the actual usefulness of the quick-release mechanism negligible. The modularity, a great boon in times past is also more prone to wear and tear, and is thus more expensive to maintain - most working examples of the mechanisms have been welded solid. Nonetheless, a decent overall profile, the flight deck, a flexible power core and good shields make the Gemini a good choice for cargo hauling, if the cost can be weathered.",,,
buffalo,SHIP,"The go-to choice for medium cargo hauling in the Sector, the Buffalo-class freighter exemplifies the ""Load-n-Pray"" principle prevalent in Sector shipping.

Sporting just a single small weapon emplacement, the hull of the ship is no more than a large engine with a tiny crew quarters section and cargo grapplers. A captain taking this ship out without a convoy rarely gets to make the same mistake twice. Incapable of anything resembling a combat maneuver, the lateral thrusters on Buffalo-class ships are designed to merely enable it to dock when (and if) it reaches its destination.

The ship engines are the greatest contributor to hull cost, which, while low, is still within the norms for a medium freighter. The greatest contributing factor to its ubiquity is the fact that the blueprint for this ship is usually hardcoded into every orbital shipyard's blueprint database.",,,
enforcer,SHIP,"The Enforcer-class ships commonly serve in system or convoy defense roles. The design features good armor and multiple ballistic hardpoints, while shield performance is somewhat underwhelming. 

The blueprints of the ship call for many components similar to the ones found in the design of Onslaught-class battleships, suggesting that the designs were created during a similar epoch of the Domain. The Enforcer-class features similar no-nonsense weapon system design choices, tough bulkheads, and is well regarded by its crews.

Tough to beat in a destroyer to destroyer fight, the Enforcer rarely takes part in larger battles due to the common view that its low speed makes it a liability. Nonetheless, Hegemony order of battle doctrines mandate an attached Enforcer squadron as a screen for Onslaught-class battleships. The logistical ease with which shared components can be used by both ship types is exactly the type of detail that excites Hegemony Logisticarum bureaucrats.",,,
condor,SHIP,"All Condor-class light carriers started their service lives as Tarsus-class freighters. The conversion process is an involved and complex affair and requires proper space dock facilities.

Some in the sector argue even the Domain, with all their technological know-how, relied on conversions of this type to make more efficient use of a merchant fleet during times of escalated hostilities. Others point out that it is unclear how ubiquitous this approach was - there could have been fleets of Condors roaming Domain space, but there is scarce hard evidence one way or the other. Such details were all lost in the Collapse.

Nowadays the Condor-class sees heavy service in the Sector as the conversion is, for many, the easiest way to procure carrier capability for their organization. Even with limited flight deck space, the Condor gets the job done, relying on its tough armor, excellent bulkhead strength, and a respectable(for a light carrier) weapons package.",,,
sunder,SHIP,A technologically advanced yet fragile destroyer from the Expansion Epoch designed to provide additional firepower in fleet actions rather than serve on independent patrols. It has powerful shield emitters and energy weapons but is vulnerable to strike craft.,,,
hammerhead,SHIP,"A Core Epoch midline destroyer, respected for its staying power in battle as well as its ballistic capabilities.",,,
phaeton,SHIP,"A medium tanker with enough fuel capacity to support a larger fleet. Tanker duty is often considered punitive - there's little opportunity for distinction, and less chance of survival should direct contact with the enemy occur.",,,
crig,SHIP,"Originally designed to assemble large ships and installations in orbit, the construction rig's repair gantry is often used in the field as a means of performing priority repairs. The rig itself has no cargo or fuel capacity and requires a lot of supplies to maintain.",,,
prometheus,SHIP,"A tanker of vast capacity used to shift strategic amounts of fuel between worlds. Unlike its smaller cousins, the Prometheus features a reasonable defensive arsenal to protect its valuable and volatile cargo.",,,
monitor,SHIP,"An oddity among ships, the Monitor is the result of the line of thought that “sometimes the best defense is indeed the best defense”. It features turret mounts angled to provide wide interception arcs and a unique “flux shunt” modification to its integrated power systems specially constructed to relieve flux generated by shields. Indeed, the Monitor makes up for a lack of maneuverability and concentrated firepower with the ability to withstand prolonged bombardment from enemy ordinance unseen in hulls of similar tonnage.

Though its experimental nature is perhaps a sign of the innovation that eras of turmoil seem to inspire, whether the Monitor’s radical defensive focus is a boon or pitfall remains an issue of some contention. Several dramatic failures in convoy protection patrols were explained by Ko Combine public relations representatives to be the fault of improper tactics employed by convoy commanders. Ko Combine maintains  that when positioned correctly in a combat situation and supported by strike-craft - as the anvil and hammer, respectively - simulations demonstrate that the Monitor significantly enhances convoy survivability against the average pirate attack. Prominent critics remain.",,,
cerberus,SHIP,"The Cerberus is prized for providing a cost-effective balance between cargo capacity and enough combat power for its size to discourage casual piracy with the happy result of lowered insurance rates compared to standard Domain-era civilian grade freighters. The Cerberus is now widely considered to be a wise platform of operation for independent traders in the Sector. 

In times past, before the fall of the gate system when Domain authority reigned, combat-enabled freighters like the Cerberus found only niche use on the edges of the rare warzone or in especially uncivilized hinterlands of the galaxy where Domain Armada patrols were stretched thinly. The crew combat training, weapon maintenance, and mass/thrust ratio loss caused by heavier armour were viewed as causing unnecessary cost overhead. But this is a new age filled with both danger and profitable opportunities; The abilities of the Cerberus have given the hull a new life in the trade lanes.",,,
heron,SHIP,"The Heron provides the strategic and tactical mobility of a cruiser with potential firepower limited only by available strike-craft. It is the perfect accompaniment to the quick-moving and hard-hitting fleet of an admiral who knows when to take the initiative, hit quickly, and withdraw while enemy forces are still responding to the threat.

Historically the Heron represented a movement in Domain Armada strategy from a heavy capital ship doctrine based on overwhelming firepower toward a focus on strike craft and support cruisers that enable sufficient firepower to be quickly focused on weak points, a strategic shift that would reverse itself as a natural reaction against tradition from each successive generation of Armada officers. This process was occurring once more in the years immediately preceding the fall of the gate system and, in something of a coup for the so-called “Cruiser School”, the forward-thinking Altair Exotech won the Heron design contract over the traditional manufacturer of heavy Armada warships, Orion Shipyards. 

However the doctrinal shift embodied by the Heron was interrupted by the isolation of The Fall, and as such it is not often found in core Hegemony fleets (whose officers still cling to tradition). This hull has however found great popularity among the independent worlds, megacorporations, and mercenary forces of the Sector that tend to field leaner, faster fleets.",,,
hermes,SHIP,"The Hermes is a small, dependable cargo hauler often converted for transport duty among poor frontier worlds. Its crew and passenger facilities are charitably described as ""robust"" but it manages to get the job done with remarkable consistency despite the primitive maintenance facilities it frequents.

Factory-spec, the Hermes is armed only for ""active collision avoidance"", but its turret system is often upgraded to achieve nearly full albeit light point-defense coverage that can destroy the stray missile while escaping from active combat zones. This firepower is meagre compared to dedicated combat ships so only a mad or truly desperate captain would employ the Hermes in front line combat.",,,
ox,SHIP,"A staple in larger fleets, the Ox-class tug allows large and normally slow ships to travel at a higher burn level. However, its oversized engines consume a disproportionately large amount of fuel.",,,
dram,SHIP,A light tanker with enough fuel capacity to more than double the effective range of a small task force or convoy.,,,
vigilance,SHIP,"An excellent harasser and support frigate, the Vigilance-class has oversized (for its class) energy and missile mounts. While it shines in a fleet setting, it can be easily overwhelmed by large numbers of smaller threats.",,,
brawler,SHIP,"Typically deployed to beef up system police forces and port authority security, the Brawler-class frigate is a robust design which trades mobility for impressive firepower, armor, and a destroyer-grade power generator.",,,
tempest,SHIP,"An asymmetric, advanced design from the late Expansion Epoch, the Tempest-class is the quintessential attack frigate - fast, deadly and difficult to destroy.",,,
omen,SHIP,The Omen is rarely deployed due to the cost associated with maintaining such a technologically advanced ship. Its excellent shields and the EMP Emitter it carries make it a perfect escort for larger ships.,,,
lasher,SHIP,"A favorite of pirates and private armies due to the ubiquity of the blueprints and its non-demanding support profile, Lasher-class frigates pack a respectable amount of ballistic firepower.

Lasher captains are usually no-nonsense types who let their weapons do the talking, and pick through the debris of enemy ships as opposed to trying more diplomatic or covert means of getting the job done. More often than not, that job involves quickly and effectively striking at (or guarding) small or medium-sized trade convoys. The light fighter and frigate escorts usually found guarding such convoys are hardly a match for the hail of projectiles a Lasher can quickly unleash. If that does not get the job done, the Lasher has another nasty surprise in wait - two missile hardpoints, more often than not fitted with ""finisher"" types of missile, such as the Harpoon MRM.",,,
mercury,SHIP,"One of the smallest ships in the sector equipped with an on-board hyperdrive actuator, this class is typically used for safely transporting VIPs or couriers between star systems. Cheapest to buy of all star faring ships.

Although small, the Shuttle-class is outfitted for the comfort and security of its potential VIP passengers. It is rare to see one in combat; if a captain is unlucky enough to be in such a spot, one can quickly see why: most power systems on board are reserved for use by the life support, comfort and entertainment modules, installed to make sure that passengers do not get bored on long voyages.",,,
hyperion,SHIP,"A supremely advanced design, fragile but with a superb power generator and the ability to mount more ordnance than any other mainstream frigate. Extremely expensive for its size.

Due to the perfectly modular design of the hull, power couplings and weapon slots, modifications of this ship class are not taxing on in flux shunts, plasma relays or the power core. In short, hull modifications are extremely easy to complete. It is often the case that a Hyperion-class is finely tuned with a cornucopia of mutually boosting hull modifications that make it even deadlier that a variant that is simply bristling with weapons. Naturally, such special modifications are not for the engineering novice and the uninitiated may just blow their entire fortune on a concept that seems good on paper, but is in fact useless in the battlespace. That is why there are many engineers that shun this modification-heavy approach and opt for a more weapon focused platform.

The end results of either approach usually affirm the apprehensive attitude Sector stellators have toward this ship.",,,
hound,SHIP,"An old but durable hull class that lacks a shield generator, this frigate is sometimes used to ferry cargo instead of for combat duty. A lucky or gifted officer could make his fortune given the chance to captain one.",,,
wolf,SHIP,"A technologically advanced frigate with an efficient shield generator and an impressive weapons package that allows it to punch far above its weight. These same characteristics mean its frigate-grade power core struggles to keep up, making careful flux management a priority.",,,
thunder,SHIP,"An old yet versatile fighter design that can either disable or assault larger enemy ships, and can hold its own versus interceptors due to its high armor and short range missiles.",,,
warthog,SHIP,"Superb armor protection, a tough hull and a light assault gun make this design the quintessential old-school assault fighter of choice. Durable, but not great versus interceptor threats, due to the lack of a shield generator.",,,
gladius,SHIP,A midline fighter with excellent weaponry and great armor. The lack of a shield generator prevents it from being considered a top-line craft. Lower costs mean a greater availability throughout the Sector.,,,
mining_drone,SHIP,"Built to withstand multiple asteroid impacts during mining operations, the weapon AI cores on these small craft have been re-purposed to use the standard Mining Laser versus other ships.",,,
longbow,SHIP,"The Longbow is equipped with an unusual lateral thruster system which lets pilots linger in orbit of an enemy ship and fire their sabot payloads at the most opportune time, but is not particularly effective outside of the support role.",,,
trident,SHIP,"The Trident is an advanced, ultra-heavy bomber designed to carry dual Atropos-class torpedoes and is fitted with a top-notch shield generator to allow target acquisition under point defense fire.",,,
piranha,SHIP,"The Piranha deploys unpowered conventional bombs en masse, relying on momentum to deliver the payloads. The Piranha also features a short range defensive weapon to fend off interceptor wings and as such is a tough and dangerous strike bomber.",,,
broadsword,SHIP,"The Broadsword is an early epoch design, but is armed to the teeth and upholds a long history of effective engagements versus light fighters. Its dual Light Machine Guns are a credible threat to the shield systems of any ship.",,,
xyphos,SHIP,"A formidable heavy fighter design equipped with shields and a pulse laser. Often, only elite pilots are trusted to pilot such a technologically advanced, deadly, and expensive craft.",,,
wasp,SHIP,"Fast and nimble, Wasp wings typically outnumber and easily swarm enemy fighter formations. They handle early epoch technologies well but falter when faced with shielded or more advanced fighters.",,,
dagger,SHIP,The Dagger is a torpedo bomber which must re-arm after every run and is equipped with an omni shield emitter which permits the pilot to approach on accurate bombing vectors through point-defense fire.,,,
talon,SHIP,"Low-tech, dirt-cheap, underpowered, and widely used in the Sector. Average Talon pilot battlespace life expectancy is two minutes and twenty seconds.",,,
doom,SHIP,"Created when phase technology was new and cloak detectors were not a standard part of every sensor package, this cruiser has lost the advantage of surprise - but retains a dangerous and flexible weapons loadout. 

Certain unnerving psychological phenomena have been reported by sensitive crewmembers after enduring many rapid phase-shifts in combat conditions but the Domain Navy reports on the subject were never declassified and are thought to have been lost since the Collapse.",,,
shade,SHIP,"The smallest phase ship that is currently produced in the Sector, the Shade-class is often used as a scout for larger fleets. In battle, it is valued by fleet admirals for its abililty to disable enemy ships with its EMP emitter.",,,
afflictor,SHIP,"A dangerous and swift phase frigate, the Afflictor design features the efficient Mark III Phase Cloak actuator. Its weapons loadout is powerful enough to bring down much heavier ships if they are caught off guard.",,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
